Site,Hole,Core,Core Type,Section,Interval (cm),Al,S,Ti,Cr,Fe,Cl,Ba,Rh,Ca,Mn,Ar,K,Si,P,Nb,Ga,Pb,Sr,Y,Zn,Zr,Ni,Cu,Rb,Br,Bi,Mo,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca,ln(Br/Ca),predicted_ln(Br/Ca),predicted_Br/Ca,ln(Ca/Ca),predicted_ln(Ca/Ca),predicted_Ca/Ca,ln(Cl/Ca),predicted_ln(Cl/Ca),predicted_Cl/Ca,ln(Cu/Ca),predicted_ln(Cu/Ca),predicted_Cu/Ca,ln(Fe/Ca),predicted_ln(Fe/Ca),predicted_Fe/Ca
U1456,A,2,H,1,24,3876,-2150,14404,-285,261235,107701,-2693,80729,1200765,540,-36265,20516,78257,-4816,89,31,120,89405,-176,284,5147,581,115,1098,1120,63,130,-5.735910438630767,-1.4930014985536164,0.22469721401527862,-6.1000583188298245,-6.975253570214955,0.0009347293178494456,-6.977385447352283,-8.091065878793007,0.00030626314370894555,0.0,0.0,1.0,-2.411355263488982,-2.522819256915994,0.08023308990137464,-9.253537283278174,-8.611419326953074,0.00018201538764651856,-1.5252937472965855,-1.857601453264241,0.15604646660002636
U1456,A,2,H,1,26,2548,-1459,13263,258,228747,120722,-2482,69471,1106397,670,-28018,14921,67702,-4576,119,55,77,99499,-87,322,5343,725,73,1138,985,18,127,-6.073555331140209,-1.6591090896540386,0.19030845236715144,-6.099799382067711,-6.975135058194349,0.0009348401010740658,-7.023977706660174,-8.121174178417435,0.0002971795137303025,0.0,0.0,1.0,-2.2153736872646803,-2.4856459691734205,0.08327174615365149,-9.626159906683872,-8.92142971959439,0.0001334972446591335,-1.576247479534593,-1.8979770772914173,0.14987149121898669
U1456,A,2,H,1,28,2220,-933,15616,311,213474,108969,-3467,69919,1040693,632,-31231,12747,67905,-4899,107,83,100,91302,63,747,4625,638,37,1040,855,14,-84,-6.150134920495052,-1.6967831412905128,0.18327213737351764,-5.704352449676353,-6.794144091066647,0.0011203164476180397,-7.104295926424617,-8.173076469954495,0.0002821486579834165,0.0,0.0,1.0,-2.2565786782702144,-2.493461627239798,0.08262345935312547,-10.244479482717152,-9.435852308303364,7.981075339183847e-05,-1.5841270709858146,-1.9042208480212277,0.14893864326382183
U1456,A,2,H,1,30,2699,-929,19066,576,229646,110165,-3942,81397,951231,750,-33187,12663,69296,-3997,281,35,227,68517,-137,278,5400,539,48,935,630,57,95,-5.86487560122176,-1.556447127286961,0.21088398575001832,-5.486068726527098,-6.6942384427357595,0.0012380243417754618,-7.319792394854185,-8.312332053089198,0.0002454709241226846,0.0,0.0,1.0,-2.155777693341475,-2.4743419523719816,0.08421839173982401,-9.894311203331874,-9.144523229058027,0.00010680314022036504,-1.4212179424472269,-1.7751320171237224,0.16946107625880655
U1456,A,2,H,1,32,4135,-1105,17934,255,277164,99802,-3440,73451,1033306,562,-36882,23079,86106,-4183,160,50,102,74488,-267,234,5164,551,39,1151,988,11,186,-5.52103132136672,-1.387289689080539,0.24975129180348138,-5.705047178457067,-6.7944620594806455,0.0011199602790021997,-6.952591231076644,-8.075043653134305,0.00031120968236862873,0.0,0.0,1.0,-2.337330426645596,-2.5087784138271165,0.08136757606013223,-10.184712282694866,-9.38612786329615,8.387962158750751e-05,-1.315909261090352,-1.691685652382431,0.18420875021962785
U1456,A,2,H,1,34,4290,-2620,17243,247,270849,107587,-3351,61287,1177465,435,-23039,25837,88165,-4029,154,66,91,87415,-132,304,5595,601,55,1315,1035,65,-67,-5.614832368517373,-1.4334359993922117,0.23848806796736147,-5.861860292702126,-6.866233401930792,0.0010423959661521004,-7.0367176747399665,-8.12940685014982,0.0002947429757187082,0.0,0.0,1.0,-2.3928192788725444,-2.5193033984204476,0.08051567456488143,-9.971541195206965,-9.208776171850541,0.00010015654241247681,-1.469557631440694,-1.8134362791015133,0.16309274062192897
U1456,A,2,H,1,36,5823,-2125,16203,618,310051,109213,-2965,43419,1122282,360,-9829,35708,95494,-4149,200,32,108,67392,13,327,4581,710,97,1447,1159,23,381,-5.261303798546227,-1.259514283276095,0.28379183546959563,-5.936242358951522,-6.900277115523471,0.0010075061947536596,-6.875561827043596,-8.025266621263146,0.00032709280458462805,0.0,0.0,1.0,-2.3298192875569637,-2.50735372003704,0.081483582557705,-9.356163691879965,-8.696801295807312,0.00016711952285781507,-1.2863825913242806,-1.6682887849717993,0.18856947262164545
U1456,A,2,H,1,38,4651,-2050,16652,684,287664,113351,-3790,57986,1106454,1231,-23424,31508,90887,-4218,54,80,100,71706,-607,269,4646,732,103,1266,1265,10,-123,-5.471833335859,-1.3630862758467603,0.255869872099894,-5.676549567006625,-6.781419069802979,0.001134663588474649,-6.773843463921477,-7.959535381789458,0.000349315378048159,0.0,0.0,1.0,-2.278426386954313,-2.4976056451473814,0.0822817747205734,-9.28194187685346,-8.635051062263745,0.00017776447424159268,-1.3471224537170208,-1.7164189167544206,0.17970854825165697
U1456,A,2,H,1,40,4205,-2364,14710,697,268450,109797,-3509,68467,1232341,-138,-33527,25018,79774,-4509,224,70,116,83184,-122,285,5302,641,22,1328,1292,-7,85,-5.68039659808474,-1.4656909408333465,0.23091838540285753,-5.861339794908574,-6.865995176795314,0.0010426443206533263,-6.8604794861492415,-8.015520289030484,0.0003302963457584008,0.0,0.0,1.0,-2.4180376852118566,-2.5240867617004095,0.08013145849880718,-10.933383717133474,-10.008999129748887,4.4993202743443054e-05,-1.524006214641073,-1.8565812152534344,0.15620575237758969
U1456,A,2,H,1,42,2817,-1643,16159,-73,247215,121926,-3693,73130,1118658,654,-36729,18043,69850,-4751,225,87,146,84207,-291,258,6043,582,49,1095,1022,34,-60,-5.984212542676505,-1.6151560617743541,0.19885963363178089,-5.713445895700314,-6.798306044177391,0.0011156634326255379,-6.998123539789228,-8.104467004001478,0.0003021862514590736,0.0,0.0,1.0,-2.2164707282448792,-2.4858540531209425,0.08325442044265847,-10.035820012442251,-9.262254141565585,9.494107313904262e-05,-1.5096266282164874,-1.845186862972557,0.15799579456722118
U1456,A,2,H,1,44,3483,-1708,14109,273,263363,96658,-3081,92380,1175883,238,-50771,18045,73657,-4915,256,56,130,91991,-564,244,5628,656,57,1197,1157,7,195,-5.821880642329352,-1.535295351532261,0.2153920653976679,-5.944520414098685,-6.90406587473311,0.0010036962184784553,-6.923944185501676,-8.056531697621992,0.00031702443735128795,0.0,0.0,1.0,-2.498595658592485,-2.5393667935387563,0.07891635431869327,-9.934478644860803,-9.177941286732487,0.0001032929650040314,-1.4962413250378717,-1.8345803785229955,0.1596804930759926
U1456,A,2,H,1,46,3045,-2127,15039,535,264399,116632,-3018,77880,1081795,827,-38131,18227,70280,-4516,217,47,120,81911,-223,253,5101,572,40,1061,1515,22,45,-5.8728760763383665,-1.5603830365181104,0.21005559682501884,-5.8817826171545695,-6.875351593209391,0.0010329344020741068,-6.570961538538894,-7.828431419703524,0.0003982496772067943,0.0,0.0,1.0,-2.2273532986977056,-2.487918231451454,0.08308274571664254,-10.205252802368427,-9.403216934568466,8.245837523381946e-05,-1.408917651678108,-1.7653852940927361,0.1711208419321929
U1456,A,2,H,1,48,2486,-2532,11220,-200,229896,115950,-2790,67388,1273098,88,-26231,17644,67697,-4718,149,72,91,97155,-744,244,5026,671,79,1028,1205,32,-34,-6.2385335860093445,-1.7402716989758933,0.17547271838180142,-6.123166983264589,-6.985830108259606,0.0009248952147133848,-6.962729012155245,-8.081594770310751,0.0003091775748279753,0.0,0.0,1.0,-2.396049515396323,-2.519916101482074,0.08046635747447557,-9.687516005612979,-8.972476078900495,0.00012685370318844854,-1.7115815463491635,-2.0052154906474846,0.1346312807875289
U1456,A,2,H,1,50,2000,-2231,12643,-76,242968,124854,-2346,61512,1261137,333,-17093,19526,64159,-5009,35,68,69,100161,-551,237,5329,700,53,1049,1066,30,47,-6.446621793437036,-1.8426426562716622,0.1583982803128307,-6.287057223765697,-7.060840560235324,0.0008580565425537747,-7.075855648253328,-8.154698129232173,0.00028738202515417793,0.0,0.0,1.0,-2.3126239193382836,-2.5040921462557324,0.08174978115137711,-10.077232339426997,-9.296707905084805,9.172570469268881e-05,-1.6468392265707572,-1.9539138205399849,0.1417183246591111
U1456,A,2,H,1,52,3944,-759,39025,1015,285410,105749,-6185,62958,883558,1447,-31181,20509,79084,-3415,159,70,123,55062,152,351,9372,504,54,1079,617,55,-74,-5.411761500855572,-1.3335333697410585,0.26354441436464215,-4.9618299317515095,-6.454301099187489,0.0015737387845818998,-7.26684319267271,-8.278115844907074,0.00025401535375785283,0.0,0.0,1.0,-2.12288857597906,-2.4681036281025968,0.08474541554045877,-9.702728170013824,-8.985132124890747,0.00012525835359040666,-1.1300301946246638,-1.544395493791399,0.21344085855633174
U1456,A,2,H,1,54,4510,-882,18917,455,278434,124857,-3611,48568,954261,451,-19241,27951,73361,-4220,186,64,122,73883,-98,291,5080,658,98,1423,1118,24,32,-5.354640065421834,-1.3054319405454986,0.2710554299259334,-5.5769524766411,-6.735834764471912,0.001187583433811379,-6.749395844203514,-7.943737129665465,0.0003548777728286589,0.0,0.0,1.0,-2.0337681365016134,-2.451199489436786,0.08619014030761225,-9.183725019247985,-8.553337702210676,0.00019290018052398977,-1.2317561714962009,-1.6250029314718661,0.19691109796400416
U1456,A,2,H,1,56,4887,-1665,15483,241,294177,118731,-3293,50356,1041245,608,-22321,30648,84580,-3739,24,82,87,72939,-298,287,4340,660,60,1391,1223,38,337,-5.361593773260737,-1.308852882736425,0.270129749222465,-5.756373388154528,-6.817953404516416,0.0010939575213144482,-6.746865534843719,-7.942102023030181,0.0003554585104843358,0.0,0.0,1.0,-2.1713119614353698,-2.4772884528994785,0.0839706074317041,-9.761583108308791,-9.034097596613698,0.00011927275883765189,-1.2639907645476147,-1.650545551267283,0.1919451641240688
U1456,A,2,H,1,58,4291,-2365,13453,-10,278245,94365,-2612,85074,1208900,201,-43281,20273,81062,-4562,47,84,86,93174,-409,262,4775,541,49,1044,1413,37,27,-5.640946328198559,-1.4462830082851832,0.23544380633550566,-6.137349922793762,-6.992321456988941,0.0009189108416766561,-6.751751030505556,-7.945259070346311,0.0003543380807033373,0.0,0.0,1.0,-2.5502958925178434,-2.549173162632686,0.07814625353831997,-10.113401115079457,-9.326799197553559,8.900667442064976e-05,-1.4689641136656764,-1.812965976937471,0.16316946153037354
U1456,A,2,H,1,60,3284,-2296,15425,715,238438,95569,-3175,81248,1150691,1010,-37422,17321,78653,-4440,126,61,91,88949,-260,236,5402,652,56,935,1133,19,125,-5.859055718882495,-1.5535839812500754,0.21148864259542502,-5.892810278128022,-6.880398811587522,0.0010277340911685098,-6.9232489284268075,-8.056082416805026,0.00031716690235049843,0.0,0.0,1.0,-2.488269410783914,-2.5374081370747943,0.07907107581986247,-9.930521498719665,-9.17464906465069,0.00010363358878121171,-1.574008592010516,-1.896202987800013,0.150137612648436
U1456,A,2,H,1,62,3869,-1460,15783,4,204951,82003,-2810,80632,980766,1034,-44187,12215,89533,-4036,58,58,99,76837,-321,233,4279,604,35,831,794,35,82,-5.535337823283587,-1.3943279077037276,0.24799965902836435,-5.855149415656308,-6.8631619199510165,0.0010456025885985177,-7.1190057167369645,-8.182582056949322,0.0002794793760142813,0.0,0.0,1.0,-2.481578067041084,-2.5361389399842884,0.07917149631245443,-10.240741116494686,-9.432742104285499,8.005936753765289e-05,-1.565562972824681,-1.8895106979529972,0.15114574666917022
U1456,A,2,H,1,64,3404,-594,22104,807,224214,85651,-3813,69062,850195,1022,-26403,15741,100164,-4135,105,64,122,58355,-351,146,5696,491,44,1021,559,20,234,-5.520514524227085,-1.3870354458508716,0.24981479745112153,-5.407049454062786,-6.658072339591256,0.001283618367340069,-7.327071540765251,-8.317035896803924,0.0002443189786688023,0.0,0.0,1.0,-2.295184834813007,-2.500784344984233,0.08202064090957197,-9.869031380002088,-9.123491205063505,0.00010907321488127901,-1.3328647820035056,-1.7051211694192725,0.1817503622552346
U1456,A,2,H,1,66,2583,-1013,28437,735,244094,104601,-4988,68708,795788,622,-30594,10913,78135,-3835,27,86,153,55087,-78,264,7082,651,65,1051,548,38,245,-5.730381304599813,-1.4902813888906892,0.22530924709953848,-5.0722977908957265,-6.504860815360105,0.001496148985186494,-7.280812810747639,-8.287143126538973,0.0002517326046323722,0.0,0.0,1.0,-2.0291797068989474,-2.450329167760675,0.08626518610724507,-9.412700827800016,-8.743838428295929,0.00015944071010968257,-1.181779421706825,-1.5854014661626978,0.20486553002676974
U1456,A,2,H,1,68,2177,-1192,11597,407,241698,116335,-2410,70203,1199326,143,-29828,14623,60735,-5160,42,64,120,101688,-475,245,5090,597,31,978,1366,35,27,-6.311567229063205,-1.7762012888678107,0.16927997315970877,-6.209888263813052,-7.02552132129318,0.0008889039942130918,-6.777628250167017,-7.961981141664335,0.00034846208041875327,0.0,0.0,1.0,-2.3330410512363584,-2.5079648159910577,0.08143380348153026,-10.563283085812605,-9.70108695580753,6.121691879165023e-05,-1.6018259983611416,-1.9182454386842342,0.14686441883046117
U1456,A,2,H,1,70,4864,-1099,26096,609,240997,89179,-4235,80087,895892,1045,-37968,15438,100735,-3480,185,50,139,60367,-79,201,7033,563,32,945,638,27,25,-5.215958725331766,-1.2372063466034982,0.2901937874441653,-5.354436541891614,-6.633992087407529,0.0013149033851669024,-7.247236865632979,-8.26544607576912,0.00025725414368285815,0.0,0.0,1.0,-2.30717428413569,-2.503058473288197,0.0818343273793024,-10.239839246178041,-9.431991776330584,8.011946086120012e-05,-1.3130353847152354,-1.6894083991386395,0.1846287181988297
U1456,A,2,H,1,72,3882,-743,21934,477,221358,87406,-4376,74800,990544,942,-35240,13503,86914,-4250,138,118,115,70424,125,315,5988,503,61,994,786,47,124,-5.541903802414245,-1.3975581030977795,0.2471998641144005,-5.422119222041384,-6.6649695782784875,0.001274795407085667,-7.139052773713995,-8.195536629382993,0.0002758821905009149,0.0,0.0,1.0,-2.427690356970286,-2.525917655969522,0.07998488049602497,-9.695135701969889,-8.978815428448904,0.0001260520768019642,-1.4984729867792268,-1.8363487423202518,0.15939836939508015
U1456,A,2,H,1,74,3642,-1081,18767,443,217694,84961,-3625,61609,779492,742,-25084,13481,83658,-3242,128,48,137,55943,-105,217,4771,532,33,1049,641,32,247,-5.366109444150655,-1.3110744096434417,0.26953031479256556,-5.370788137149432,-6.6414760019289965,0.0013050994921358283,-7.103368247517538,-8.172476996245678,0.0002823178493936899,0.0,0.0,1.0,-2.2164500977868897,-2.485850139988056,0.08325474622890648,-10.069890142971728,-9.290599426793435,9.22877239622437e-05,-1.2755520184589504,-1.6597066631368984,0.1901947630546951
U1456,A,2,H,1,76,2472,-802,18449,970,222236,95546,-3443,72881,755315,732,-34677,11991,76365,-3285,90,78,117,48804,-294,193,4680,540,54,954,500,64,117,-5.722107341185171,-1.4862109345105126,0.22622822717567653,-5.390791696424229,-6.650631373339385,0.00129320535227311,-7.320282061340561,-8.312648479583789,0.00024539326290632177,0.0,0.0,1.0,-2.067527073869615,-2.457602798956187,0.08564000139631464,-9.545906113198479,-8.854661068238848,0.00014271497932626467,-1.2233950004966734,-1.61837755817974,0.1982200388162043
U1456,A,2,H,1,78,8070,-653,33391,1307,329281,96432,-4888,39131,542231,1178,-12382,41416,116243,-1899,366,76,127,19674,283,346,9112,646,74,1539,943,37,434,-4.207538627622673,-0.7411045634467308,0.4765872038767895,-4.7089088880352366,-6.33854239540305,0.0017668757670242256,-6.354381106253211,-7.68847537024573,0.0004580760359617439,0.0,0.0,1.0,-1.7268540131638426,-2.39298479783722,0.09135659555470545,-8.899382295682498,-8.316773430906988,0.00024438311248477874,-0.49878062033440024,-1.0441947359782697,0.351975138204868
U1456,A,2,H,1,80,8192,-759,27065,1433,379332,113327,-4452,39474,541958,923,-20755,48601,111046,-1555,284,102,116,14374,496,472,4378,672,97,2212,1248,29,354,-4.192030439365022,-0.7334751638883221,0.4802371839530416,-4.801835074248875,-6.3810735138329955,0.001693304195088187,-6.073646237714938,-7.507062198561581,0.0005491921385377419,0.0,0.0,1.0,-1.5649110626344938,-2.36226787018572,0.09420633301644132,-8.628232808140927,-8.0911855201973,0.000306226504148197,-0.3567766965886727,-0.9316711428338105,0.393894905397887
U1456,A,2,H,1,82,9007,-681,25150,1119,407524,99455,-3845,41614,548819,351,-18704,53440,126715,-1309,338,61,129,13583,403,443,3915,660,124,2118,1341,55,392,-4.109766644002031,-0.6930047134663828,0.5000712386212404,-4.960995093846029,-6.453919004631858,0.001574340216498087,-6.014353092504095,-7.468746482427582,0.0005706431599659306,0.0,0.0,1.0,-1.7080634162466124,-2.38942064512697,0.09168278536219014,-8.395242410180737,-7.897344781024967,0.0003717292538058555,-0.2976688701514815,-0.8848342327102482,0.4127825934597536
U1456,A,2,H,1,84,9027,-828,26903,1655,389626,114237,-3951,36900,565322,969,-11359,52613,118232,-1483,632,75,90,15475,445,440,4233,736,152,2204,1425,45,137,-4.137175393996962,-0.7064887066726608,0.4933735387864835,-4.963426768883727,-6.455031950973739,0.001572589034979551,-5.983223666592366,-7.4486303924072805,0.0005822385046309363,0.0,0.0,1.0,-1.5991202425707207,-2.3687565805722075,0.09359703432409354,-8.221270238448842,-7.752605364039684,0.00042962176010465824,-0.3722081756583524,-0.943899012505659,0.3891077379086306
U1456,A,2,H,1,86,9363,-1167,24421,919,393285,99753,-4030,53102,559844,796,-26615,51056,122323,-1364,515,77,168,12923,246,410,3712,770,160,2278,1659,32,609,-4.090892421535644,-0.683719361614963,0.5047362004115812,-4.933891797533804,-6.441514175032514,0.0015939912706129736,-5.821443162284088,-7.344086505301128,0.0006464035845928659,0.0,0.0,1.0,-1.7249610429867024,-2.392625744060642,0.09138940337488807,-8.160239637240705,-7.70182980867822,0.0004519993533935903,-0.35312363360725957,-0.9287764638572797,0.3950367565484515
U1456,A,2,H,1,88,6474,-722,21272,1257,355264,117954,-3469,52433,590898,687,-24741,38060,93199,-2102,421,68,162,14563,142,442,3734,757,99,1872,1772,53,545,-4.513849258174392,-0.8917969686871692,0.40991847984999713,-5.137777045690832,-6.534829826828979,0.001451976094106601,-5.809534561495555,-7.336391069922485,0.0006513971307193755,0.0,0.0,1.0,-1.61134869572492,-2.3710760425160555,0.0933801911418925,-8.694278842525991,-8.146133759423837,0.00028985384075669497,-0.5087822386107483,-1.0521199960417111,0.3491966682899566
U1456,A,2,H,1,90,7222,-329,18488,785,333231,101405,-3510,62571,723509,896,-30868,34673,99279,-3335,338,70,155,16262,271,407,3115,776,144,1621,1971,51,453,-4.6069810626689645,-0.937614038758787,0.3915609710034859,-5.328496948046456,-6.622119869437486,0.0013306072401057,-5.905571957353647,-7.398451221814616,0.0006122001895606247,0.0,0.0,1.0,-1.964990585918135,-2.4381539382817996,0.08732190438426995,-8.522054964930367,-8.002848868593418,0.00033450829898190837,-0.7752770423443501,-1.2632898854324228,0.28272237061101163
U1456,A,2,H,1,92,5907,-382,20537,686,315975,116956,-3906,49417,615919,1113,-22721,39042,88914,-2770,168,53,176,15089,476,496,3456,694,158,1834,1690,40,185,-4.646977373055899,-0.9572906010840787,0.3839317021935729,-5.06060162892651,-6.499507632687301,0.0015041796195587897,-5.898386932446015,-7.393808199863299,0.0006150492575035888,0.0,0.0,1.0,-1.661317665690755,-2.380554029858162,0.0924993159285471,-8.268275707336167,-7.791712447052685,0.0004131447892877195,-0.6674523648478073,-1.1778498509494422,0.30794014449500406
U1456,A,2,H,1,94,6975,-1679,19961,858,333531,107787,-3856,51751,643789,875,-17908,40925,99172,-2146,570,68,151,15553,454,369,3529,692,159,1978,1757,18,338,-4.525038704959742,-0.8973017226239073,0.40766817884340506,-5.117740655918872,-6.525659429322934,0.0014653525319427623,-5.90376322346221,-7.3972824031577575,0.0006129161589015678,0.0,0.0,1.0,-1.7872139751563,-2.4044337221621697,0.09031662543494598,-8.306222109429076,-7.823282669237879,0.0004003054532151089,-0.6576352181081649,-1.1700707657211424,0.3103449787021751
U1456,A,2,H,1,96,6783,-1147,21283,1101,357180,106192,-4028,54308,684091,596,-20520,40366,102735,-2347,203,100,114,24347,357,486,3796,715,106,1561,1610,30,200,-4.61367146774512,-0.9409054466708884,0.39027430276204883,-5.1348209748527465,-6.533476871284102,0.001453941882726595,-6.051856770712691,-7.492981666496695,0.0005569797542758973,0.0,0.0,1.0,-1.8628421733054934,-2.4187786867522836,0.08903028495381571,-8.772407134579133,-8.211134059927382,0.00027161252168753607,-0.6498510933157089,-1.1639026425592753,0.3122651405630732
U1456,A,2,H,1,98,5284,-1101,20650,607,280592,105637,-3780,44604,816201,509,-13536,29868,89798,-3134,185,73,148,57877,16,305,4823,566,81,1426,1214,17,84,-5.0399772615007805,-1.1506306047996337,0.31643715965658153,-5.374936638529363,-6.643374717572947,0.0013026238303458376,-6.510739955523553,-7.789515739454977,0.00041405334513571363,0.0,0.0,1.0,-2.0446519594691326,-2.4532639053411045,0.08601239154797663,-9.217966772470557,-8.581825772162613,0.00018748236465274907,-1.0677589912339225,-1.495051930809982,0.22423695962122692
U1456,A,2,H,1,100,5052,-255,18945,977,221491,91541,-3403,43281,532930,756,-16128,27220,105242,-2090,316,47,137,29920,-15,203,2879,553,40,1367,535,27,209,-4.658605878970235,-0.9630113543025607,0.38174159417927955,-5.0537326879397115,-6.49636380687779,0.0015089159394502513,-6.903878615544611,-8.043565161948974,0.0003211619124167659,0.0,0.0,1.0,-1.7616031241065042,-2.3995759209660172,0.0907564330300573,-9.49726590832668,-8.814193935908982,0.00014860869183425397,-0.8780081268529698,-1.3446937681676334,0.26061950562980285
