Site,Hole,Core,Core Type,Section,Interval (cm),Rh,Fe,Ti,Cr,Cl,K,Ar,Si,P,Mn,S,Ba,Ca,Al,Zr,Mo,Ni,Sr,Y,Br,Zn,Bi,Pb,Cu,Nb,Ga,Rb,Al/Ca,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,Ba/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca
U1456,A,2,H,1,24,80729,261235,14404,-285,107701,20516,-36265,78257,-4816,540,-2150,-2693,1200765,3876,5147,130,581,89405,-176,1120,284,63,120,115,89,31,1098,-5.735910438630767,-5.735910438630767,-1.5596883726820687,0.2102015655454171,-6.1000583188298245,-6.1000583188298245,-7.031790281438269,0.0008833489209597622
U1456,A,2,H,1,26,69471,228747,13263,258,120722,14921,-28018,67702,-4576,670,-1459,-2482,1106397,2548,5343,127,725,99499,-87,985,322,18,77,73,119,55,1138,-6.073555331140209,-6.073555331140209,-1.7249528380275345,0.1781814549636142,-6.099799382067711,-6.099799382067711,-7.031658851146467,0.000883465027395991
U1456,A,2,H,1,28,69919,213474,15616,311,108969,12747,-31231,67905,-4899,632,-933,-3467,1040693,2220,4625,-84,638,91302,63,855,747,14,100,37,107,83,1040,-6.150134920495052,-6.150134920495052,-1.762435664428498,0.17162633017879686,-5.704352449676353,-5.704352449676353,-6.830939164639389,0.0010798434904046401
U1456,A,2,H,1,30,81397,229646,19066,576,110165,12663,-33187,69296,-3997,750,-929,-3942,951231,2699,5400,95,539,68517,-137,630,278,57,227,48,281,35,935,-5.86487560122176,-5.86487560122176,-1.6228119652985198,0.19734299648355172,-5.486068726527098,-5.486068726527098,-6.720143412058471,0.0012063651942360062
U1456,A,2,H,1,32,73451,277164,17934,255,99802,23079,-36882,86106,-4183,562,-1105,-3440,1033306,4135,5164,186,551,74488,-267,988,234,11,102,39,160,50,1151,-5.52103132136672,-5.52103132136672,-1.454513133203049,0.23351402645574781,-5.705047178457067,-5.705047178457067,-6.831291792847248,0.001079462774259422
U1456,A,2,H,1,34,61287,270849,17243,247,107587,25837,-23039,88165,-4029,435,-2620,-3351,1177465,4290,5595,-67,601,87415,-132,1035,304,65,91,55,154,66,1315,-5.614832368517373,-5.614832368517373,-1.5004252149495958,0.2230353020376017,-5.861860292702126,-5.861860292702126,-6.9108864907783385,0.0009968736853348033
U1456,A,2,H,1,36,43419,310051,16203,618,109213,35708,-9829,95494,-4149,360,-2125,-2965,1122282,5823,4581,381,710,67392,13,1159,327,23,108,97,200,32,1447,-5.261303798546227,-5.261303798546227,-1.327386287375726,0.2651694330314661,-5.936242358951522,-5.936242358951522,-6.9486411015652845,0.0009599387270151122
U1456,A,2,H,1,38,57986,287664,16652,684,113351,31508,-23424,90887,-4218,1231,-2050,-3790,1106454,4651,4646,-123,732,71706,-607,1265,269,10,100,103,54,80,1266,-5.471833335859,-5.471833335859,-1.430432571194311,0.23920542648370632,-5.676549567006625,-5.676549567006625,-6.816827066564146,0.0010951903813670716
U1456,A,2,H,1,40,68467,268450,14710,697,109797,25018,-33527,79774,-4509,-138,-2364,-3509,1232341,4205,5302,85,641,83184,-122,1292,285,-7,116,22,224,70,1328,-5.68039659808474,-5.68039659808474,-1.5325164373717897,0.21599145389712437,-5.861339794908574,-5.861339794908574,-6.910622298176521,0.00099713708678024
U1456,A,2,H,1,42,73130,247215,16159,-73,121926,18043,-36729,69850,-4751,654,-1643,-3693,1118658,2817,6043,-60,582,84207,-291,1022,258,34,146,49,225,87,1095,-5.984212542676505,-5.984212542676505,-1.681222906091679,0.186146197473066,-5.713445895700314,-5.713445895700314,-6.8355547868270765,0.0010748708256301523
U1456,A,2,H,1,44,92380,263363,14109,273,96658,18045,-50771,73657,-4915,238,-1708,-3081,1175883,3483,5628,195,656,91991,-564,1157,244,7,130,57,256,56,1197,-5.821880642329352,-5.821880642329352,-1.6017675513253233,0.2015399707373126,-5.944520414098685,-5.944520414098685,-6.952842850265114,0.0009559137675726293
U1456,A,2,H,1,46,77880,264399,15039,535,116632,18227,-38131,70280,-4516,827,-2127,-3018,1081795,3045,5101,45,572,81911,-223,1515,253,22,120,40,217,47,1061,-5.8728760763383665,-5.8728760763383665,-1.6267278967163739,0.1965717259503729,-5.8817826171545695,-5.8817826171545695,-6.920998600371414,0.0009868439855551569
U1456,A,2,H,1,48,67388,229896,11220,-200,115950,17644,-26231,67697,-4718,88,-2532,-2790,1273098,2486,5026,-34,671,97155,-744,1205,244,32,91,79,149,72,1028,-6.2385335860093445,-6.2385335860093445,-1.8057034837190375,0.16435879216354132,-6.123166983264589,-6.123166983264589,-7.04351970326712,0.0008730482772374686
U1456,A,2,H,1,50,61512,242968,12643,-76,124854,19526,-17093,64159,-5009,333,-2231,-2346,1261137,2000,5329,47,700,100161,-551,1066,237,30,69,53,35,68,1049,-6.446621793437036,-6.446621793437036,-1.9075548284547557,0.14844291158043937,-6.287057223765697,-6.287057223765697,-7.126706586260553,0.0008033608350267365
U1456,A,2,H,1,52,62958,285410,39025,1015,105749,20509,-31181,79084,-3415,1447,-759,-6185,883558,3944,9372,-74,504,55062,152,617,351,55,123,54,159,70,1079,-5.411761500855572,-5.411761500855572,-1.401029669167932,0.24634318132941782,-4.9618299317515095,-4.9618299317515095,-6.454051964829675,0.001574130905826774
U1456,A,2,H,1,54,48568,278434,18917,455,124857,27951,-19241,73361,-4220,451,-882,-3611,954261,4510,5080,32,658,73883,-98,1118,291,24,122,98,186,64,1423,-5.354640065421834,-5.354640065421834,-1.373070876672771,0.25332782534314346,-5.5769524766411,-5.5769524766411,-6.766273894652318,0.0011519790591989802
U1456,A,2,H,1,56,50356,294177,15483,241,118731,30648,-22321,84580,-3739,608,-1665,-3293,1041245,4887,4340,337,660,72939,-298,1223,287,38,87,60,24,82,1391,-5.361593773260737,-5.361593773260737,-1.376474454910321,0.25246706992498474,-5.756373388154528,-5.756373388154528,-6.857343785861257,0.0010517037762166463
U1456,A,2,H,1,58,85074,278245,13453,-10,94365,20273,-43281,81062,-4562,201,-2365,-2612,1208900,4291,4775,27,541,93174,-409,1413,262,37,86,49,47,84,1044,-5.640946328198559,-5.640946328198559,-1.5132070152389145,0.22020265110387127,-6.137349922793762,-6.137349922793762,-7.050718634255986,0.0008667858314429451
U1456,A,2,H,1,60,81248,238438,15425,715,95569,17321,-37422,78653,-4440,1010,-2296,-3175,1150691,3284,5402,125,652,88949,-260,1133,236,19,91,56,126,61,935,-5.859055718882495,-5.859055718882495,-1.6199633519638899,0.19790595181518322,-5.892810278128022,-5.892810278128022,-6.926595985183865,0.0009813356704793396
U1456,A,2,H,1,62,80632,204951,15783,4,82003,12215,-44187,89533,-4036,1034,-1460,-2810,980766,3869,4279,82,604,76837,-321,794,233,35,99,35,58,58,831,-5.535337823283587,-5.535337823283587,-1.4615156273698724,0.23188455767882382,-5.855149415656308,-5.855149415656308,-6.907480205316271,0.0010002751115020959
U1456,A,2,H,1,64,69062,224214,22104,807,85651,15741,-26403,100164,-4135,1022,-594,-3813,850195,3404,5696,234,491,58355,-351,559,146,20,122,44,105,64,1021,-5.520514524227085,-5.520514524227085,-1.4542601804563362,0.23357310194147396,-5.407049454062786,-5.407049454062786,-6.68003506300354,0.001255733941986798
U1456,A,2,H,1,66,68708,244094,28437,735,104601,10913,-30594,78135,-3835,622,-1013,-4988,795788,2583,7082,245,651,55087,-78,548,264,38,153,65,27,86,1051,-5.730381304599813,-5.730381304599813,-1.5569820697000876,0.21077120513004946,-5.0722977908957265,-5.0722977908957265,-6.510122886716587,0.0014882968199119693
U1456,A,2,H,1,68,70203,241698,11597,407,116335,14623,-29828,60735,-5160,143,-1192,-2410,1199326,2177,5090,27,597,101688,-475,1366,245,35,120,31,42,64,978,-6.311567229063205,-6.311567229063205,-1.841450702881224,0.15858719624721654,-6.209888263813052,-6.209888263813052,-7.087537412899908,0.0008354522082845876
U1456,A,2,H,1,70,80087,240997,26096,609,89179,15438,-37968,100735,-3480,1045,-1099,-4235,895892,4864,7033,25,563,60367,-79,638,201,27,139,32,185,50,945,-5.215958725331766,-5.215958725331766,-1.3051915809042534,0.27112058854226506,-5.354436541891614,-5.354436541891614,-6.6533299696718995,0.0012897202176530478
U1456,A,2,H,1,72,74800,221358,21934,477,87406,13503,-35240,86914,-4250,942,-743,-4376,990544,3882,5988,124,503,70424,125,786,315,47,115,61,138,118,994,-5.541903802414245,-5.541903802414245,-1.464729426999515,0.23114052340217403,-5.422119222041384,-5.422119222041384,-6.687684127534416,0.0012461653939049582
U1456,A,2,H,1,74,61609,217694,18767,443,84961,13481,-25084,83658,-3242,742,-1081,-3625,779492,3642,4771,247,532,55943,-105,641,217,32,137,33,128,48,1049,-5.366109444150655,-5.366109444150655,-1.3786847058332707,0.2519096705738015,-5.370788137149432,-5.370788137149432,-6.661629659984813,0.0012790602377148695
U1456,A,2,H,1,76,72881,222236,18449,970,95546,11991,-34677,76365,-3285,732,-802,-3443,755315,2472,4680,117,540,48804,-294,500,193,64,117,54,90,78,954,-5.722107341185171,-5.722107341185171,-1.5529322760549178,0.2116265157639716,-5.390791696424229,-5.390791696424229,-6.671783002488655,0.0012661392078617208
U1456,A,2,H,1,78,39131,329281,33391,1307,96432,41416,-12382,116243,-1899,1178,-653,-4888,542231,8070,9112,434,646,19674,283,943,346,37,127,74,366,76,1539,-4.207538627622673,-4.207538627622673,-0.8116079017527764,0.4441433529069032,-4.7089088880352366,-4.7089088880352366,-6.325675112090476,0.0017897575556200807
U1456,A,2,H,1,80,39474,379332,27065,1433,113327,48601,-20755,111046,-1555,923,-759,-4452,541958,8192,4378,354,672,14374,496,1248,472,29,116,97,284,102,2212,-4.192030439365022,-4.192030439365022,-0.8040172273556925,0.4475275283220904,-4.801835074248875,-4.801835074248875,-6.372842287853622,0.001707299685572502
U1456,A,2,H,1,82,41614,407524,25150,1119,99455,53440,-18704,126715,-1309,351,-681,-3845,548819,9007,3915,392,660,13583,403,1341,443,55,129,124,338,61,2118,-4.109766644002031,-4.109766644002031,-0.7637521960770886,0.46591493889544205,-4.960995093846029,-4.960995093846029,-6.453628220481328,0.0015747980762465408
U1456,A,2,H,1,84,36900,389626,26903,1655,114237,52613,-11359,118232,-1483,969,-828,-3951,565322,9027,4233,137,736,15475,445,1425,440,45,90,152,632,75,2204,-4.137175393996962,-4.137175393996962,-0.7771677474868386,0.4597061732070774,-4.963426768883727,-4.963426768883727,-6.454862482303266,0.0015728555621358727
U1456,A,2,H,1,86,53102,393285,24421,919,99753,51056,-26615,122323,-1364,796,-1167,-4030,559844,9363,3712,609,770,12923,246,1659,410,32,168,160,515,77,2278,-4.090892421535644,-4.090892421535644,-0.7545139746381797,0.47023910733172347,-4.933891797533804,-4.933891797533804,-6.4398712162072,0.0015966122851584113
U1456,A,2,H,1,88,52433,355264,21272,1257,117954,38060,-24741,93199,-2102,687,-722,-3469,590898,6474,3734,545,757,14563,142,1772,442,53,162,99,421,68,1872,-4.513849258174392,-4.513849258174392,-0.9615354253457671,0.38230543364328323,-5.137777045690832,-5.137777045690832,-6.543358636999722,0.0014396451246232369
U1456,A,2,H,1,90,62571,333231,18488,785,101405,34673,-30868,99279,-3335,896,-329,-3510,723509,7222,3115,453,776,16262,271,1971,407,51,155,144,338,70,1621,-4.6069810626689645,-4.6069810626689645,-1.0071199380036142,0.3652694648181414,-5.328496948046456,-5.328496948046456,-6.640163633766257,0.0013068133875434105
U1456,A,2,H,1,92,49417,315975,20537,686,116956,39042,-22721,88914,-2770,1113,-382,-3906,615919,5907,3456,185,694,15089,476,1690,496,40,176,158,168,53,1834,-4.646977373055899,-4.646977373055899,-1.0266966264076984,0.3581882379610281,-5.06060162892651,-5.06060162892651,-6.504186186311301,0.001497158671296734
U1456,A,2,H,1,94,51751,333531,19961,858,107787,40925,-17908,99172,-2146,875,-1679,-3856,643789,6975,3529,338,692,15553,454,1757,369,18,151,159,570,68,1978,-4.525038704959742,-4.525038704959742,-0.9670122383570603,0.380217341534474,-5.117740655918872,-5.117740655918872,-6.533188630497355,0.0014543610284833064
U1456,A,2,H,1,96,54308,357180,21283,1101,106192,40366,-20520,102735,-2347,596,-1147,-4028,684091,6783,3796,200,715,24347,357,1610,486,30,114,106,203,100,1561,-4.61367146774512,-4.61367146774512,-1.01039463944997,0.3640752727518118,-5.1348209748527465,-5.1348209748527465,-6.541858204038148,0.0014418068369678638
U1456,A,2,H,1,98,44604,280592,20650,607,105637,29868,-13536,89798,-3134,509,-1101,-3780,816201,5284,4823,84,566,57877,16,1214,305,17,148,81,185,73,1426,-5.0399772615007805,-5.0399772615007805,-1.2190552786057465,0.29550920896667643,-5.374936638529363,-5.374936638529363,-6.66373534301899,0.0012763697758966287
U1456,A,2,H,1,100,43281,221491,18945,977,91541,27220,-16128,105242,-2090,756,-255,-3403,532930,5052,2879,209,553,29920,-15,535,203,27,137,40,316,47,1367,-4.658605878970235,-4.658605878970235,-1.0323883423356852,0.3561553231367773,-5.0537326879397115,-5.0537326879397115,-6.500699671260676,0.0015023876476929767
U1456,A,2,H,1,102,22999,251985,18132,1208,143346,20569,-1062,34546,-2390,666,2118,-3153,360286,1433,3699,229,588,14410,136,1206,260,40,89,135,307,60,1241,-5.5271280116446135,-5.5271280116446135,-1.457497233604108,0.23281823582662217,-4.738543779927725,-4.738543779927725,-6.340717095535286,0.0017630375170940417
U1456,A,2,H,1,104,61549,349345,24995,1270,98906,39738,-32981,106818,-2153,840,-1583,-4092,718287,7746,3645,365,651,22393,243,1671,397,55,143,109,201,72,1865,-4.529692629536796,-4.529692629536796,-0.9692901592557557,0.3793522222169194,-5.167835362539976,-5.167835362539976,-6.5586155411269225,0.0014178473034409187
U1456,A,2,H,1,106,64943,385038,27438,1189,91658,40827,-45530,113876,-1617,623,-1917,-4752,670871,9238,4284,157,655,35272,138,1174,419,31,88,58,216,112,1801,-4.2852514561082184,-4.2852514561082184,-0.8496454060511374,0.4275665175713332,-4.950011286056288,-4.950011286056288,-6.448053094527312,0.0015836022933790773
U1456,A,2,H,1,108,67576,350146,41192,1152,79331,37859,-34508,136128,-1206,1313,-1805,-5883,636888,9083,7149,515,577,29669,443,949,347,3,173,91,220,115,1701,-4.25018928141738,-4.25018928141738,-0.8324837913408873,0.43496757480892384,-4.6845269800551375,-4.6845269800551375,-6.313299421383723,0.0018120446663099682
U1456,A,2,H,1,110,60549,400769,32182,1495,91078,48359,-30793,122800,-1119,705,-1755,-5266,612700,9092,4650,90,602,24478,306,973,425,52,113,98,361,78,2022,-4.210480513741312,-4.210480513741312,-0.8130478442701667,0.4435042722393732,-4.7566043586574915,-4.7566043586574915,-6.349884226201475,0.0017469493755189248
U1456,A,2,H,1,112,45822,425001,33520,1343,94409,54364,-23799,136525,-831,349,-1674,-5335,581673,10752,4672,153,643,23379,398,1130,440,9,138,55,258,121,2097,-3.9908166503804967,-3.9908166503804967,-0.7055306516829003,0.49384644426568863,-4.691619549407574,-4.691619549407574,-6.316899445003433,0.001805532990836738
U1456,A,2,H,1,114,54056,447447,28449,2200,98378,52476,-27877,124654,-1018,166,-1709,-4763,592342,10348,3852,243,728,26581,267,1369,411,34,112,146,338,69,1993,-4.047290906456959,-4.047290906456959,-0.7331726742436249,0.48038247270124906,-4.8232064489620186,-4.8232064489620186,-6.383689901733712,0.001688879645173373
U1456,A,2,H,1,116,40778,442239,30478,1156,106067,52518,-16007,120304,-1343,518,-1454,-4828,591522,9736,4123,460,789,30107,172,1659,388,31,100,148,317,73,2193,-4.106868520617207,-4.106868520617207,-0.7623336737705952,0.4665763186092296,-4.808266573067147,-4.808266573067147,-6.37610676741038,0.0017017353279590618
U1456,A,2,H,1,118,50528,438820,30552,1259,105174,50416,-29132,120212,-1304,78,-1758,-4845,603579,9601,4258,395,734,30033,356,1487,468,61,107,161,189,137,2071,-4.141009675320492,-4.141009675320492,-0.7790444838657238,0.4588442349766272,-4.824929689693249,-4.824929689693249,-6.384564578740958,0.0016874030668384322
U1456,A,2,H,1,120,37551,426301,28588,1124,105785,51967,-12867,119404,-1394,1022,-1226,-4266,611625,9662,4255,454,850,31778,178,1581,396,20,115,93,356,93,2055,-4.147918683477073,-4.147918683477073,-0.7824261832913497,0.4572951823821223,-4.965442729560129,-4.965442729560129,-6.455885737162095,0.0015712469531884992
U1456,A,2,H,1,122,63897,412823,28776,1624,98067,45976,-36833,117245,-1820,402,-1329,-4761,648441,9399,4012,248,722,32352,223,1664,344,18,130,88,225,129,1922,-4.233967719796748,-4.233967719796748,-0.8245439475352323,0.4384348961932396,-4.914113290222531,-4.914113290222531,-6.429832104857696,0.0016127215798767793
U1456,A,2,H,1,124,38627,435088,35825,1466,103279,59787,-10540,131275,-894,700,-1191,-5020,506356,10785,4590,121,699,18442,312,1166,527,51,124,128,301,93,2110,-3.849083699378177,-3.849083699378177,-0.6361577072407498,0.5293223331611787,-4.613810045515659,-4.613810045515659,-6.277405146403083,0.0018782681070031438
U1456,A,2,H,1,126,68200,480369,35075,1801,89979,52888,-39814,130092,-440,770,-1544,-4770,470090,10150,4168,226,685,17528,203,1462,417,60,118,93,457,73,2132,-3.8354504602462622,-3.8354504602462622,-0.629484749864385,0.5328662897136924,-4.590577860833809,-4.590577860833809,-6.265613028563109,0.0019005479710724382
U1456,A,2,H,1,128,37216,472820,31346,1632,113118,52662,-12247,118250,-1092,670,-705,-4569,544477,9627,4173,308,812,29827,339,1687,333,32,148,139,274,86,1899,-4.035254050097332,-4.035254050097332,-0.7272810861436856,0.48322104199060956,-4.780531338312027,-4.780531338312027,-6.362029005846816,0.0017258613740655296
U1456,A,2,H,1,130,47714,420725,32169,1683,109623,51924,-16952,121156,-1411,1032,-612,-4926,541044,9498,4059,520,753,23192,428,1557,477,33,172,141,197,118,2145,-4.042419356281137,-4.042419356281137,-0.7307882338061369,0.4815292828014525,-4.698973306709721,-4.698973306709721,-6.320632041565531,0.001798806226560917
U1456,A,2,H,1,132,41896,407946,28991,1453,111044,43132,-19315,94942,-2218,753,-329,-4730,539123,7186,3731,276,799,32248,-67,1516,352,14,119,133,339,97,2022,-4.317809056554983,-4.317809056554983,-0.8655811259454205,0.420806939728065,-4.736018542742469,-4.736018542742469,-6.339435343738362,0.0017652987424548777
U1456,A,2,H,1,134,36224,232944,18122,1059,140924,41124,-16752,70991,-1862,1682,1905,-2666,327902,4089,4378,150,541,16657,319,1101,336,38,178,86,146,144,2740,-4.384414341870051,-4.384414341870051,-0.8981819059689746,0.40730951397065235,-4.8121355614960395,-4.8121355614960395,-6.378070576156728,0.0016983967245003389
U1456,A,2,H,1,136,23017,244281,14545,922,145454,62762,-7640,81217,-1785,2153,2041,-2354,311794,4730,3244,398,611,9396,587,1373,325,8,248,102,450,124,4186,-4.18841751083013,-4.18841751083013,-0.8022488348347432,0.44831963282551074,-4.886226704495886,-4.886226704495886,-6.415677521053098,0.001635711303783859
U1456,A,2,H,1,138,49998,345893,20833,1662,115204,35377,-19321,82182,-2956,1118,-428,-3030,607904,5272,3507,330,719,15481,222,1666,425,31,174,113,226,49,1932,-4.747607177562433,-4.747607177562433,-1.075951127833708,0.34097329183392244,-5.30145435524136,-5.30145435524136,-6.626437441183719,0.0013248746322586523
U1456,A,2,H,1,140,31784,348437,20203,1304,126660,34737,-11452,80772,-3049,993,775,-2469,641877,4792,3834,194,649,21967,219,1547,370,56,125,103,140,72,1720,-4.897448835736291,-4.897448835736291,-1.1492929792105597,0.3168607173163002,-5.560583486186396,-5.560583486186396,-6.757965374941122,0.0011615901716889427
U1456,A,2,H,1,142,55579,324008,21073,862,135453,32176,-22386,77001,-3146,2084,65,-4265,661205,4576,3924,322,640,21544,65,1511,331,36,114,63,262,68,1665,-4.97323867384925,-4.97323867384925,-1.1863892521062245,0.3053217158866253,-5.043621746983105,-5.043621746983105,-6.495567592256222,0.0015101178388053824
U1456,A,2,H,1,144,38926,361182,23399,1258,125682,38782,-11556,91006,-2715,1223,170,-4403,718303,5826,3570,318,633,26925,-75,1397,359,29,153,106,299,60,1705,-4.814560827062705,-4.814560827062705,-1.1087224190128886,0.3299802684078046,-5.094605358826331,-5.094605358826331,-6.521445690549429,0.0014715401721176905
U1456,A,2,H,1,146,19973,167493,10917,724,58756,11653,1648,34783,-1855,252,375,-1855,326470,1685,1809,118,436,21008,-218,558,175,37,96,75,76,37,719,-5.266572497076514,-5.266572497076514,-1.3299651169833737,0.26448648722544027,-5.170453364821441,-5.170453364821441,-6.559944378334061,0.0014159644664590446
U1456,A,2,H,1,148,24029,203503,13949,881,64320,17255,-364,48909,-1548,326,392,-2217,437391,2592,2442,84,423,23727,-104,682,158,28,84,79,169,18,930,-5.128397753409261,-5.128397753409261,-1.2623337810946578,0.282992811960408,-5.284672601265115,-5.284672601265115,-6.617919412287196,0.0013362081537654116
U1456,A,2,H,2,4,46899,234894,24696,898,74704,25084,-18413,106049,-1666,1521,219,-3831,530319,5634,4502,371,564,26018,-78,559,245,30,159,69,32,70,1126,-4.544659042823232,-4.544659042823232,-0.9766156551977772,0.37658343281200674,-4.930352846558901,-4.930352846558901,-6.438074926813954,0.0015994828402733628
U1456,A,2,H,2,6,43162,319293,29793,1258,94763,34594,-17088,104775,-1600,790,-683,-5011,586260,7063,5422,-52,546,19966,199,829,281,40,130,57,307,47,1258,-4.418893486757521,-4.418893486757521,-0.9150581495367263,0.40049333691169453,-4.76212788120672,-4.76212788120672,-6.35268783807372,0.0017420584668180006
U1456,A,2,H,2,8,41651,380621,27825,1139,115714,38924,-14679,97753,-1541,628,-689,-4658,630527,6670,4615,158,583,30298,161,1140,347,18,103,120,216,83,1554,-4.548936117716782,-4.548936117716782,-0.9787091223616713,0.3757958923935745,-4.907969806182165,-4.907969806182165,-6.4267138149187995,0.0016177583623462404
U1456,A,2,H,2,10,47256,388836,28302,1799,108088,37819,-24695,104127,-1426,470,-2072,-5273,664276,7188,4471,150,688,29836,265,1297,356,21,117,116,296,55,2023,-4.526284756841935,-4.526284756841935,-0.9676221338498454,0.37998551939241915,-4.836098265214916,-4.836098265214916,-6.39023348850815,0.0016778643935955804
U1456,A,2,H,2,12,44028,392465,27483,1540,107879,39947,-20019,105944,-1646,921,-1320,-4896,685343,7250,4454,416,740,33772,47,1319,436,31,147,136,265,72,2006,-4.548917973999253,-4.548917973999253,-0.9787002416949013,0.37579922972648727,-4.9415008976558115,-4.9415008976558115,-6.443733418859411,0.0015904577376613656
U1456,A,2,H,2,14,69687,353294,29838,1256,84342,31771,-42340,109055,-1720,742,-2152,-5616,744496,6830,5563,307,665,45658,162,1065,344,51,118,67,201,101,1582,-4.691382805793554,-4.691382805793554,-1.0484314142354676,0.35048708721221083,-4.887087812652743,-4.887087812652743,-6.416114599571441,0.0016349965257292103
U1456,A,2,H,2,16,51128,365079,28159,1683,103978,36970,-21443,106746,-1959,656,-972,-5008,741633,7070,5570,479,649,42492,-43,1024,293,21,95,57,464,70,1586,-4.652994031735018,-4.652994031735018,-1.0296415543536854,0.3571349510973208,-4.997817877845701,-4.997817877845701,-6.472318611164185,0.001545637841916388
U1456,A,2,H,2,18,57624,382393,28207,1439,93707,40713,-32438,123074,-1773,393,-2134,-5443,847886,8868,4703,42,616,43933,115,1107,355,13,86,71,201,93,1672,-4.560296901038519,-4.560296901038519,-0.9842697981581217,0.37371201253015046,-5.048415813340521,-5.048415813340521,-6.498000949092589,0.001506447650488523
U1456,A,2,H,2,20,90264,309714,22974,889,91799,23913,-53255,100902,-3084,689,-1890,-4026,877303,5540,4874,59,652,53950,-163,908,279,43,160,68,112,75,1579,-5.06485792795211,-5.06485792795211,-1.2312334282823416,0.2919322779964181,-5.384079101493702,-5.384079101493702,-6.668375845068173,0.001270460500941652
U1456,A,2,H,2,22,70610,275980,22015,108,93398,20921,-35642,86363,-2994,737,-2504,-4282,1096856,4359,7295,276,572,71866,-89,1012,213,24,115,83,106,95,1012,-5.527960511310627,-5.527960511310627,-1.457904710853894,0.23272338701786577,-5.545782994399391,-5.545782994399391,-6.750452988756526,0.001170349345601128
